danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.37,0.408,0,-7.631,1,0.0294,0.399,2.17e-06,0.0762,0.371,179.789,audio_features,2L3flcdmXy3UCch9KqiiSX,spotify:track:2L3flcdmXy3UCch9KqiiSX,https://api.spotify.com/v1/tracks/2L3flcdmXy3UCch9KqiiSX,https://api.spotify.com/v1/audio-analysis/2L3flcdmXy3UCch9KqiiSX,184125,4
0.485,0.853,8,-6.402,1,0.0598,0.000587,0.0103,0.153,0.503,150.083,audio_features,2zAPm2vABnKY6YxJfmjT3b,spotify:track:2zAPm2vABnKY6YxJfmjT3b,https://api.spotify.com/v1/tracks/2zAPm2vABnKY6YxJfmjT3b,https://api.spotify.com/v1/audio-analysis/2zAPm2vABnKY6YxJfmjT3b,184613,4
0.603,0.723,11,-5.134,1,0.288,0.308,0.0,0.33,0.772,105.943,audio_features,6qnMOqkjjNA0C7Q4YzXJHf,spotify:track:6qnMOqkjjNA0C7Q4YzXJHf,https://api.spotify.com/v1/tracks/6qnMOqkjjNA0C7Q4YzXJHf,https://api.spotify.com/v1/audio-analysis/6qnMOqkjjNA0C7Q4YzXJHf,217916,4
0.66,0.86,11,-4.62,0,0.328,0.242,0.0,0.118,0.822,89.898,audio_features,2XpTgij3pdP7870ejxBOkX,spotify:track:2XpTgij3pdP7870ejxBOkX,https://api.spotify.com/v1/tracks/2XpTgij3pdP7870ejxBOkX,https://api.spotify.com/v1/audio-analysis/2XpTgij3pdP7870ejxBOkX,190000,4
0.766,0.699,8,-7.378,1,0.208,0.172,0.0,0.125,0.568,159.896,audio_features,4TblvLgXIpUrkmb7LQclo8,spotify:track:4TblvLgXIpUrkmb7LQclo8,https://api.spotify.com/v1/tracks/4TblvLgXIpUrkmb7LQclo8,https://api.spotify.com/v1/audio-analysis/4TblvLgXIpUrkmb7LQclo8,156000,4
0.708,0.79,9,-4.407,0,0.0422,0.00724,0.00133,0.102,0.868,127.975,audio_features,5MQxIyl10sKZ85XLXmZPk6,spotify:track:5MQxIyl10sKZ85XLXmZPk6,https://api.spotify.com/v1/tracks/5MQxIyl10sKZ85XLXmZPk6,https://api.spotify.com/v1/audio-analysis/5MQxIyl10sKZ85XLXmZPk6,281287,4
0.664,0.348,9,-12.273,0,0.042,0.0278,0.691,0.221,0.249,125.003,audio_features,4CcIctirygL5EnSdQMtgcS,spotify:track:4CcIctirygL5EnSdQMtgcS,https://api.spotify.com/v1/tracks/4CcIctirygL5EnSdQMtgcS,https://api.spotify.com/v1/audio-analysis/4CcIctirygL5EnSdQMtgcS,182280,4
0.639,0.534,6,-8.781,0,0.407,0.184,0.0,0.135,0.113,172.029,audio_features,7IZO82WuJCbhucvsaksVbn,spotify:track:7IZO82WuJCbhucvsaksVbn,https://api.spotify.com/v1/tracks/7IZO82WuJCbhucvsaksVbn,https://api.spotify.com/v1/audio-analysis/7IZO82WuJCbhucvsaksVbn,189767,4
0.553,0.691,7,-8.115,0,0.0414,0.406,0.00012,0.35,0.53,127.946,audio_features,6u6FIayw6K3Unf9WsbA3ix,spotify:track:6u6FIayw6K3Unf9WsbA3ix,https://api.spotify.com/v1/tracks/6u6FIayw6K3Unf9WsbA3ix,https://api.spotify.com/v1/audio-analysis/6u6FIayw6K3Unf9WsbA3ix,221484,4
0.575,0.467,0,-10.098,1,0.0325,0.757,0.0,0.154,0.355,83.221,audio_features,0dSqaAaJrbXWMMY5IQxi09,spotify:track:0dSqaAaJrbXWMMY5IQxi09,https://api.spotify.com/v1/tracks/0dSqaAaJrbXWMMY5IQxi09,https://api.spotify.com/v1/audio-analysis/0dSqaAaJrbXWMMY5IQxi09,161987,4
0.74,0.87,0,-2.415,1,0.105,0.118,0.0,0.0998,0.799,103.012,audio_features,09SohAsbnH2s8rJhS8TN3c,spotify:track:09SohAsbnH2s8rJhS8TN3c,https://api.spotify.com/v1/tracks/09SohAsbnH2s8rJhS8TN3c,https://api.spotify.com/v1/audio-analysis/09SohAsbnH2s8rJhS8TN3c,167694,4
0.672,0.741,1,-7.357,1,0.0448,0.00579,0.0,0.368,0.575,102.943,audio_features,3ia1En2klJ5KrH8Co06Trk,spotify:track:3ia1En2klJ5KrH8Co06Trk,https://api.spotify.com/v1/tracks/3ia1En2klJ5KrH8Co06Trk,https://api.spotify.com/v1/audio-analysis/3ia1En2klJ5KrH8Co06Trk,242330,4
0.412,0.862,9,-5.371,1,0.0384,0.000134,0.0108,0.0736,0.697,179.924,audio_features,08jEfmKKY0Ua9ppZu5pLKx,spotify:track:08jEfmKKY0Ua9ppZu5pLKx,https://api.spotify.com/v1/tracks/08jEfmKKY0Ua9ppZu5pLKx,https://api.spotify.com/v1/audio-analysis/08jEfmKKY0Ua9ppZu5pLKx,130625,4
0.852,0.675,7,-4.861,0,0.367,0.325,0.0,0.0992,0.833,89.86,audio_features,7ga91Gkm2VEtyfJAYHMF5y,spotify:track:7ga91Gkm2VEtyfJAYHMF5y,https://api.spotify.com/v1/tracks/7ga91Gkm2VEtyfJAYHMF5y,https://api.spotify.com/v1/audio-analysis/7ga91Gkm2VEtyfJAYHMF5y,251402,4
0.794,0.536,7,-9.804,1,0.108,0.0628,0.0,0.577,0.821,147.997,audio_features,379iBRyeMD8HPy072dIc2Y,spotify:track:379iBRyeMD8HPy072dIc2Y,https://api.spotify.com/v1/tracks/379iBRyeMD8HPy072dIc2Y,https://api.spotify.com/v1/audio-analysis/379iBRyeMD8HPy072dIc2Y,181622,4
0.589,0.889,3,-7.0,1,0.0634,0.101,0.00345,0.0903,0.78,150.794,audio_features,1U9dGD570fjkV8iKsp3dBy,spotify:track:1U9dGD570fjkV8iKsp3dBy,https://api.spotify.com/v1/tracks/1U9dGD570fjkV8iKsp3dBy,https://api.spotify.com/v1/audio-analysis/1U9dGD570fjkV8iKsp3dBy,232707,4
0.715,0.766,7,-7.101,1,0.0886,0.127,0.0,0.405,0.296,108.013,audio_features,1azxo3H6smIIDQoZPIAfnZ,spotify:track:1azxo3H6smIIDQoZPIAfnZ,https://api.spotify.com/v1/tracks/1azxo3H6smIIDQoZPIAfnZ,https://api.spotify.com/v1/audio-analysis/1azxo3H6smIIDQoZPIAfnZ,187778,4
0.72,0.428,1,-8.835,1,0.185,0.308,0.0,0.0935,0.204,91.093,audio_features,3DrY5023N2ORgkee5HOISD,spotify:track:3DrY5023N2ORgkee5HOISD,https://api.spotify.com/v1/tracks/3DrY5023N2ORgkee5HOISD,https://api.spotify.com/v1/audio-analysis/3DrY5023N2ORgkee5HOISD,195048,4
0.763,0.766,1,-5.574,1,0.091,0.0117,0.0,0.15,0.623,114.159,audio_features,5WquVZ317W4CRxCZVlexG6,spotify:track:5WquVZ317W4CRxCZVlexG6,https://api.spotify.com/v1/tracks/5WquVZ317W4CRxCZVlexG6,https://api.spotify.com/v1/audio-analysis/5WquVZ317W4CRxCZVlexG6,220311,4
0.841,0.658,7,-9.368,1,0.244,0.119,0.0,0.0681,0.909,115.001,audio_features,4VlWO1BO3bskDEXEIpFtb9,spotify:track:4VlWO1BO3bskDEXEIpFtb9,https://api.spotify.com/v1/tracks/4VlWO1BO3bskDEXEIpFtb9,https://api.spotify.com/v1/audio-analysis/4VlWO1BO3bskDEXEIpFtb9,184320,4
0.846,0.607,10,-10.209,0,0.338,0.006,0.0,0.0946,0.411,141.965,audio_features,26dEGGNX9gBiTn9IOGEWXq,spotify:track:26dEGGNX9gBiTn9IOGEWXq,https://api.spotify.com/v1/tracks/26dEGGNX9gBiTn9IOGEWXq,https://api.spotify.com/v1/audio-analysis/26dEGGNX9gBiTn9IOGEWXq,189380,4
0.774,0.73,10,-8.081,1,0.323,0.0556,0.0,0.102,0.672,144.927,audio_features,1Va70zp4aTqV4bKUheFZHg,spotify:track:1Va70zp4aTqV4bKUheFZHg,https://api.spotify.com/v1/tracks/1Va70zp4aTqV4bKUheFZHg,https://api.spotify.com/v1/audio-analysis/1Va70zp4aTqV4bKUheFZHg,159060,4
0.793,0.674,3,-9.661,0,0.2,0.0445,0.0,0.101,0.43,139.853,audio_features,50crKbhTVTj3eVUq59p088,spotify:track:50crKbhTVTj3eVUq59p088,https://api.spotify.com/v1/tracks/50crKbhTVTj3eVUq59p088,https://api.spotify.com/v1/audio-analysis/50crKbhTVTj3eVUq59p088,184633,4
0.783,0.663,11,-8.418,0,0.306,0.11,0.0,0.106,0.274,144.958,audio_features,4viZWgBV5X4WeRTsFuoX4W,spotify:track:4viZWgBV5X4WeRTsFuoX4W,https://api.spotify.com/v1/tracks/4viZWgBV5X4WeRTsFuoX4W,https://api.spotify.com/v1/audio-analysis/4viZWgBV5X4WeRTsFuoX4W,157936,4
0.685,0.643,7,-8.554,1,0.379,0.0207,0.0,0.111,0.304,179.959,audio_features,40NpJBQQNp3hWc7WSinaIV,spotify:track:40NpJBQQNp3hWc7WSinaIV,https://api.spotify.com/v1/tracks/40NpJBQQNp3hWc7WSinaIV,https://api.spotify.com/v1/audio-analysis/40NpJBQQNp3hWc7WSinaIV,192575,4
0.821,0.627,1,-9.21,1,0.328,0.0519,0.0088,0.127,0.547,94.98,audio_features,1IUcnRkJqDexIrSZVH9Lky,spotify:track:1IUcnRkJqDexIrSZVH9Lky,https://api.spotify.com/v1/tracks/1IUcnRkJqDexIrSZVH9Lky,https://api.spotify.com/v1/audio-analysis/1IUcnRkJqDexIrSZVH9Lky,82756,4
0.65,0.622,5,-2.179,0,0.48,0.334,0.0,0.0894,0.697,143.642,audio_features,0xY9mpZKgwWZUIvWvPFtH3,spotify:track:0xY9mpZKgwWZUIvWvPFtH3,https://api.spotify.com/v1/tracks/0xY9mpZKgwWZUIvWvPFtH3,https://api.spotify.com/v1/audio-analysis/0xY9mpZKgwWZUIvWvPFtH3,201662,3
0.546,0.987,7,-6.396,1,0.0639,0.000746,0.943,0.675,0.191,147.032,audio_features,0kaOcR8zOedoi1gNIsEhmz,spotify:track:0kaOcR8zOedoi1gNIsEhmz,https://api.spotify.com/v1/tracks/0kaOcR8zOedoi1gNIsEhmz,https://api.spotify.com/v1/audio-analysis/0kaOcR8zOedoi1gNIsEhmz,321633,3
0.769,0.337,0,-16.473,1,0.0759,0.265,0.0,0.0939,0.0811,100.012,audio_features,10Z6B1UvpXA4Qd6ddIfvF1,spotify:track:10Z6B1UvpXA4Qd6ddIfvF1,https://api.spotify.com/v1/tracks/10Z6B1UvpXA4Qd6ddIfvF1,https://api.spotify.com/v1/audio-analysis/10Z6B1UvpXA4Qd6ddIfvF1,148846,4
0.776,0.579,9,-9.285,1,0.261,0.51,0.0,0.15,0.829,140.041,audio_features,46RAsuGSE6OvwBD0qfhmlx,spotify:track:46RAsuGSE6OvwBD0qfhmlx,https://api.spotify.com/v1/tracks/46RAsuGSE6OvwBD0qfhmlx,https://api.spotify.com/v1/audio-analysis/46RAsuGSE6OvwBD0qfhmlx,142286,4
0.427,0.732,9,-4.66,1,0.397,0.0587,0.0,0.305,0.576,102.54,audio_features,7HeER49uoNFgKylw1DQj6v,spotify:track:7HeER49uoNFgKylw1DQj6v,https://api.spotify.com/v1/tracks/7HeER49uoNFgKylw1DQj6v,https://api.spotify.com/v1/audio-analysis/7HeER49uoNFgKylw1DQj6v,124787,4
0.704,0.336,8,-10.539,0,0.0297,0.742,0.0,0.143,0.217,103.325,audio_features,0RCaBV2WoeqN8hVUH9ZBvO,spotify:track:0RCaBV2WoeqN8hVUH9ZBvO,https://api.spotify.com/v1/tracks/0RCaBV2WoeqN8hVUH9ZBvO,https://api.spotify.com/v1/audio-analysis/0RCaBV2WoeqN8hVUH9ZBvO,221793,4
0.604,0.548,5,-10.268,0,0.1,0.0105,2.54e-06,0.337,0.203,140.026,audio_features,1QINZI2zGRhiJOVZRiCRYT,spotify:track:1QINZI2zGRhiJOVZRiCRYT,https://api.spotify.com/v1/tracks/1QINZI2zGRhiJOVZRiCRYT,https://api.spotify.com/v1/audio-analysis/1QINZI2zGRhiJOVZRiCRYT,233721,4
0.521,0.414,2,-9.41,1,0.0354,0.152,0.000204,0.146,0.347,111.118,audio_features,0NuSNqQFxlk02KZkIET83i,spotify:track:0NuSNqQFxlk02KZkIET83i,https://api.spotify.com/v1/tracks/0NuSNqQFxlk02KZkIET83i,https://api.spotify.com/v1/audio-analysis/0NuSNqQFxlk02KZkIET83i,222000,4
0.376,0.899,6,-4.282,1,0.112,0.000862,4.9e-06,0.165,0.251,139.828,audio_features,2cgcqIAlNc5uBfKIbMLfG0,spotify:track:2cgcqIAlNc5uBfKIbMLfG0,https://api.spotify.com/v1/tracks/2cgcqIAlNc5uBfKIbMLfG0,https://api.spotify.com/v1/audio-analysis/2cgcqIAlNc5uBfKIbMLfG0,218357,4
0.255,0.199,4,-16.209,1,0.0443,0.853,0.0737,0.102,0.0383,146.834,audio_features,3kFGPEvyiHV4YqcxHrb38X,spotify:track:3kFGPEvyiHV4YqcxHrb38X,https://api.spotify.com/v1/tracks/3kFGPEvyiHV4YqcxHrb38X,https://api.spotify.com/v1/audio-analysis/3kFGPEvyiHV4YqcxHrb38X,256455,3
0.548,0.424,10,-13.585,1,0.191,0.623,0.000345,0.213,0.507,93.336,audio_features,0YCICT8EYiMZ6fSSnvTyTR,spotify:track:0YCICT8EYiMZ6fSSnvTyTR,https://api.spotify.com/v1/tracks/0YCICT8EYiMZ6fSSnvTyTR,https://api.spotify.com/v1/audio-analysis/0YCICT8EYiMZ6fSSnvTyTR,251489,4
0.805,0.442,10,-9.199,1,0.22,0.0985,0.00825,0.161,0.33,159.968,audio_features,1Ss6spWfEBCn9zq1efqMFv,spotify:track:1Ss6spWfEBCn9zq1efqMFv,https://api.spotify.com/v1/tracks/1Ss6spWfEBCn9zq1efqMFv,https://api.spotify.com/v1/audio-analysis/1Ss6spWfEBCn9zq1efqMFv,121533,4
0.751,0.412,7,-11.767,0,0.0397,0.00176,0.0,0.108,0.217,138.031,audio_features,7cE1amIcZLvljmGpusY3Lx,spotify:track:7cE1amIcZLvljmGpusY3Lx,https://api.spotify.com/v1/tracks/7cE1amIcZLvljmGpusY3Lx,https://api.spotify.com/v1/audio-analysis/7cE1amIcZLvljmGpusY3Lx,167254,4
0.476,0.626,11,-8.483,1,0.0812,0.0838,0.877,0.112,0.543,104.999,audio_features,4sTC2ePj8pwdx7WZ0RiIfS,spotify:track:4sTC2ePj8pwdx7WZ0RiIfS,https://api.spotify.com/v1/tracks/4sTC2ePj8pwdx7WZ0RiIfS,https://api.spotify.com/v1/audio-analysis/4sTC2ePj8pwdx7WZ0RiIfS,207951,4
0.595,0.641,2,-8.538,1,0.0853,0.236,1.1e-05,0.823,0.538,126.19,audio_features,21GFlDXlmt7zJW0FHzYTG6,spotify:track:21GFlDXlmt7zJW0FHzYTG6,https://api.spotify.com/v1/tracks/21GFlDXlmt7zJW0FHzYTG6,https://api.spotify.com/v1/audio-analysis/21GFlDXlmt7zJW0FHzYTG6,228011,4
0.85,0.478,10,-9.433,0,0.0754,0.312,0.0,0.107,0.437,120.007,audio_features,0wG3FNzVfGGaTf7Dpce480,spotify:track:0wG3FNzVfGGaTf7Dpce480,https://api.spotify.com/v1/tracks/0wG3FNzVfGGaTf7Dpce480,https://api.spotify.com/v1/audio-analysis/0wG3FNzVfGGaTf7Dpce480,197277,4
0.7,0.464,1,-10.141,1,0.432,0.211,2.84e-05,0.137,0.323,141.15,audio_features,2JYzsyWSTXbXrnZsqzQ1cn,spotify:track:2JYzsyWSTXbXrnZsqzQ1cn,https://api.spotify.com/v1/tracks/2JYzsyWSTXbXrnZsqzQ1cn,https://api.spotify.com/v1/audio-analysis/2JYzsyWSTXbXrnZsqzQ1cn,178000,4
0.786,0.431,10,-10.784,0,0.171,0.78,0.00166,0.128,0.243,95.955,audio_features,0ZHBPzpeKm5imaE0v81fnC,spotify:track:0ZHBPzpeKm5imaE0v81fnC,https://api.spotify.com/v1/tracks/0ZHBPzpeKm5imaE0v81fnC,https://api.spotify.com/v1/audio-analysis/0ZHBPzpeKm5imaE0v81fnC,183902,4
0.682,0.605,1,-9.078,0,0.123,0.757,1.45e-06,0.106,0.317,82.97,audio_features,3vFSxbOM1bHX3BZLVFZu2F,spotify:track:3vFSxbOM1bHX3BZLVFZu2F,https://api.spotify.com/v1/tracks/3vFSxbOM1bHX3BZLVFZu2F,https://api.spotify.com/v1/audio-analysis/3vFSxbOM1bHX3BZLVFZu2F,157026,4
0.883,0.938,9,-0.157,1,0.0814,0.107,0.00703,0.168,0.798,130.032,audio_features,0meycwE4X0fV3YloFeCjGv,spotify:track:0meycwE4X0fV3YloFeCjGv,https://api.spotify.com/v1/tracks/0meycwE4X0fV3YloFeCjGv,https://api.spotify.com/v1/audio-analysis/0meycwE4X0fV3YloFeCjGv,250154,4
0.407,0.953,5,-4.38,0,0.0836,0.000114,0.0,0.232,0.284,74.993,audio_features,1qKn7gHPCniXbmMTzkaSWE,spotify:track:1qKn7gHPCniXbmMTzkaSWE,https://api.spotify.com/v1/tracks/1qKn7gHPCniXbmMTzkaSWE,https://api.spotify.com/v1/audio-analysis/1qKn7gHPCniXbmMTzkaSWE,178733,4
0.556,0.383,11,-10.235,0,0.0363,0.298,0.0,0.11,0.212,145.911,audio_features,3tsLuafQX9QCBMpaPMhUZa,spotify:track:3tsLuafQX9QCBMpaPMhUZa,https://api.spotify.com/v1/tracks/3tsLuafQX9QCBMpaPMhUZa,https://api.spotify.com/v1/audio-analysis/3tsLuafQX9QCBMpaPMhUZa,364128,4
0.402,0.743,2,-11.865,0,0.132,0.0297,0.114,0.0919,0.321,75.011,audio_features,0hvaqWLvM7utUuVObu296d,spotify:track:0hvaqWLvM7utUuVObu296d,https://api.spotify.com/v1/tracks/0hvaqWLvM7utUuVObu296d,https://api.spotify.com/v1/audio-analysis/0hvaqWLvM7utUuVObu296d,269655,4
0.704,0.296,9,-11.157,1,0.0495,0.237,0.00254,0.201,0.105,127.014,audio_features,2qSL8Iec8kgItpxP0oMyfV,spotify:track:2qSL8Iec8kgItpxP0oMyfV,https://api.spotify.com/v1/tracks/2qSL8Iec8kgItpxP0oMyfV,https://api.spotify.com/v1/audio-analysis/2qSL8Iec8kgItpxP0oMyfV,222047,4
0.707,0.561,10,-13.213,0,0.475,0.64,0.0,0.119,0.722,89.938,audio_features,1RWGGPLPkT5BKoNIh956Cj,spotify:track:1RWGGPLPkT5BKoNIh956Cj,https://api.spotify.com/v1/tracks/1RWGGPLPkT5BKoNIh956Cj,https://api.spotify.com/v1/audio-analysis/1RWGGPLPkT5BKoNIh956Cj,259333,4
0.948,0.606,10,-10.013,0,0.219,0.332,0.00431,0.0963,0.772,130.067,audio_features,7oTYkzBlhbD377A16JCF2w,spotify:track:7oTYkzBlhbD377A16JCF2w,https://api.spotify.com/v1/tracks/7oTYkzBlhbD377A16JCF2w,https://api.spotify.com/v1/audio-analysis/7oTYkzBlhbD377A16JCF2w,125745,4
0.809,0.762,10,-5.905,0,0.0468,0.000866,0.665,0.044,0.909,120.008,audio_features,6tvoZ9PwONKspt5dGEPo2d,spotify:track:6tvoZ9PwONKspt5dGEPo2d,https://api.spotify.com/v1/tracks/6tvoZ9PwONKspt5dGEPo2d,https://api.spotify.com/v1/audio-analysis/6tvoZ9PwONKspt5dGEPo2d,416129,4
0.682,0.832,1,-5.904,1,0.11,0.0856,0.0,0.183,0.564,123.043,audio_features,4jxzogKYrB9ZR8nS7ljewi,spotify:track:4jxzogKYrB9ZR8nS7ljewi,https://api.spotify.com/v1/tracks/4jxzogKYrB9ZR8nS7ljewi,https://api.spotify.com/v1/audio-analysis/4jxzogKYrB9ZR8nS7ljewi,163946,4
0.685,0.781,7,-6.045,1,0.0303,0.0614,0.0,0.0658,0.324,104.993,audio_features,4OwHkuoCwH2vyQ3Gr2vz90,spotify:track:4OwHkuoCwH2vyQ3Gr2vz90,https://api.spotify.com/v1/tracks/4OwHkuoCwH2vyQ3Gr2vz90,https://api.spotify.com/v1/audio-analysis/4OwHkuoCwH2vyQ3Gr2vz90,178429,4
0.902,0.526,1,-13.496,1,0.0756,0.0773,0.108,0.195,0.574,112.993,audio_features,2qd2iZM4k2sAxwpdOxVqWE,spotify:track:2qd2iZM4k2sAxwpdOxVqWE,https://api.spotify.com/v1/tracks/2qd2iZM4k2sAxwpdOxVqWE,https://api.spotify.com/v1/audio-analysis/2qd2iZM4k2sAxwpdOxVqWE,323056,4
0.281,0.943,2,-2.813,1,0.165,0.583,0.0,0.325,0.394,156.952,audio_features,6p7y3QvMT0FDmOb7i6ZRaj,spotify:track:6p7y3QvMT0FDmOb7i6ZRaj,https://api.spotify.com/v1/tracks/6p7y3QvMT0FDmOb7i6ZRaj,https://api.spotify.com/v1/audio-analysis/6p7y3QvMT0FDmOb7i6ZRaj,284900,4
0.74,0.399,11,-11.785,1,0.101,0.639,3.57e-05,0.291,0.61,82.985,audio_features,1o8rOIeZR4RECCA0Dzrse0,spotify:track:1o8rOIeZR4RECCA0Dzrse0,https://api.spotify.com/v1/tracks/1o8rOIeZR4RECCA0Dzrse0,https://api.spotify.com/v1/audio-analysis/1o8rOIeZR4RECCA0Dzrse0,243495,4
0.784,0.717,3,-4.148,0,0.0421,0.0315,0.00727,0.0345,0.963,114.981,audio_features,0ZWvKZoCcN36r9nlafcsJF,spotify:track:0ZWvKZoCcN36r9nlafcsJF,https://api.spotify.com/v1/tracks/0ZWvKZoCcN36r9nlafcsJF,https://api.spotify.com/v1/audio-analysis/0ZWvKZoCcN36r9nlafcsJF,181522,4
0.764,0.786,9,-4.518,0,0.0876,0.0839,0.0041,0.11,0.506,100.026,audio_features,5J1W15Joio0gkaLzCdE1sr,spotify:track:5J1W15Joio0gkaLzCdE1sr,https://api.spotify.com/v1/tracks/5J1W15Joio0gkaLzCdE1sr,https://api.spotify.com/v1/audio-analysis/5J1W15Joio0gkaLzCdE1sr,147927,4
0.86,0.539,1,-8.56,1,0.165,0.0676,0.0,0.0945,0.428,79.035,audio_features,7xoJCLTwYxfXuGINpSZwZR,spotify:track:7xoJCLTwYxfXuGINpSZwZR,https://api.spotify.com/v1/tracks/7xoJCLTwYxfXuGINpSZwZR,https://api.spotify.com/v1/audio-analysis/7xoJCLTwYxfXuGINpSZwZR,109130,4
0.553,0.981,0,-1.027,1,0.164,0.111,0.0,0.0984,0.393,94.906,audio_features,5aA1tZ68Yvbs0ko47DP5om,spotify:track:5aA1tZ68Yvbs0ko47DP5om,https://api.spotify.com/v1/tracks/5aA1tZ68Yvbs0ko47DP5om,https://api.spotify.com/v1/audio-analysis/5aA1tZ68Yvbs0ko47DP5om,141484,4
0.761,0.924,2,-7.269,1,0.0472,0.217,0.000139,0.054,0.853,128.031,audio_features,6cOEyCmMG0igBr3t05Xfg6,spotify:track:6cOEyCmMG0igBr3t05Xfg6,https://api.spotify.com/v1/tracks/6cOEyCmMG0igBr3t05Xfg6,https://api.spotify.com/v1/audio-analysis/6cOEyCmMG0igBr3t05Xfg6,254905,4
0.868,0.503,8,-6.464,0,0.177,0.117,2.7e-05,0.0378,0.734,151.981,audio_features,4aGLbyK9Hh1dEoPHRxsboF,spotify:track:4aGLbyK9Hh1dEoPHRxsboF,https://api.spotify.com/v1/tracks/4aGLbyK9Hh1dEoPHRxsboF,https://api.spotify.com/v1/audio-analysis/4aGLbyK9Hh1dEoPHRxsboF,260970,4
0.489,0.521,5,-11.799,0,0.031,0.0134,2.44e-05,0.163,0.481,127.957,audio_features,6EcCaHE0xBuHHQNljTTdX6,spotify:track:6EcCaHE0xBuHHQNljTTdX6,https://api.spotify.com/v1/tracks/6EcCaHE0xBuHHQNljTTdX6,https://api.spotify.com/v1/audio-analysis/6EcCaHE0xBuHHQNljTTdX6,170625,4
0.163,0.159,3,-19.734,1,0.0365,0.9,0.915,0.351,0.0723,110.806,audio_features,4IPuVgwFbIfYZUzhu6u08a,spotify:track:4IPuVgwFbIfYZUzhu6u08a,https://api.spotify.com/v1/tracks/4IPuVgwFbIfYZUzhu6u08a,https://api.spotify.com/v1/audio-analysis/4IPuVgwFbIfYZUzhu6u08a,225747,4
0.691,0.842,1,-8.564,1,0.0445,0.00855,0.915,0.0701,0.228,137.023,audio_features,6NOfXBdY3jWGBtVX0u9qeQ,spotify:track:6NOfXBdY3jWGBtVX0u9qeQ,https://api.spotify.com/v1/tracks/6NOfXBdY3jWGBtVX0u9qeQ,https://api.spotify.com/v1/audio-analysis/6NOfXBdY3jWGBtVX0u9qeQ,541178,4
0.777,0.617,8,-6.169,0,0.0457,0.531,0.00713,0.114,0.58,149.927,audio_features,7e4w4dRF3vXT92gcnX4dmk,spotify:track:7e4w4dRF3vXT92gcnX4dmk,https://api.spotify.com/v1/tracks/7e4w4dRF3vXT92gcnX4dmk,https://api.spotify.com/v1/audio-analysis/7e4w4dRF3vXT92gcnX4dmk,196000,4
0.616,0.563,7,-9.529,1,0.031,0.0443,0.0423,0.116,0.552,82.959,audio_features,3YanPibrqvrFn9wU8WpKEO,spotify:track:3YanPibrqvrFn9wU8WpKEO,https://api.spotify.com/v1/tracks/3YanPibrqvrFn9wU8WpKEO,https://api.spotify.com/v1/audio-analysis/3YanPibrqvrFn9wU8WpKEO,239191,4
0.756,0.724,6,-3.484,1,0.0953,0.00348,0.712,0.189,0.0632,134.015,audio_features,5RpJWcDpdSQT6mSIfADWii,spotify:track:5RpJWcDpdSQT6mSIfADWii,https://api.spotify.com/v1/tracks/5RpJWcDpdSQT6mSIfADWii,https://api.spotify.com/v1/audio-analysis/5RpJWcDpdSQT6mSIfADWii,211437,4
0.679,0.854,9,-4.952,1,0.118,0.00368,0.000197,0.331,0.511,150.003,audio_features,5TujEXVvakerxrLewquEVV,spotify:track:5TujEXVvakerxrLewquEVV,https://api.spotify.com/v1/tracks/5TujEXVvakerxrLewquEVV,https://api.spotify.com/v1/audio-analysis/5TujEXVvakerxrLewquEVV,129617,4
0.857,0.53,9,-11.266,0,0.225,0.716,0.0,0.117,0.422,95.996,audio_features,7bwa5yuFG69wZpOHcfgMNy,spotify:track:7bwa5yuFG69wZpOHcfgMNy,https://api.spotify.com/v1/tracks/7bwa5yuFG69wZpOHcfgMNy,https://api.spotify.com/v1/audio-analysis/7bwa5yuFG69wZpOHcfgMNy,150005,4
0.696,0.663,2,-8.072,1,0.141,0.413,0.0135,0.194,0.433,104.973,audio_features,1TgeRkz4dgYnThkhCo2Nxz,spotify:track:1TgeRkz4dgYnThkhCo2Nxz,https://api.spotify.com/v1/tracks/1TgeRkz4dgYnThkhCo2Nxz,https://api.spotify.com/v1/audio-analysis/1TgeRkz4dgYnThkhCo2Nxz,166034,4
0.396,0.942,1,-3.492,0,0.0706,0.00569,1.72e-06,0.367,0.742,199.936,audio_features,54YCCvq8xpRa3RP8YXupLr,spotify:track:54YCCvq8xpRa3RP8YXupLr,https://api.spotify.com/v1/tracks/54YCCvq8xpRa3RP8YXupLr,https://api.spotify.com/v1/audio-analysis/54YCCvq8xpRa3RP8YXupLr,235200,5
0.724,0.906,11,-4.681,0,0.0964,0.038,0.0,0.0824,0.609,120.066,audio_features,6QL8XUdizPfG8M1iRKwTx8,spotify:track:6QL8XUdizPfG8M1iRKwTx8,https://api.spotify.com/v1/tracks/6QL8XUdizPfG8M1iRKwTx8,https://api.spotify.com/v1/audio-analysis/6QL8XUdizPfG8M1iRKwTx8,216000,4
0.501,0.932,10,-6.707,0,0.0773,0.000221,0.00377,0.108,0.24,119.987,audio_features,62vj1tbRP2AtzONLogL5hA,spotify:track:62vj1tbRP2AtzONLogL5hA,https://api.spotify.com/v1/tracks/62vj1tbRP2AtzONLogL5hA,https://api.spotify.com/v1/audio-analysis/62vj1tbRP2AtzONLogL5hA,282056,4
