danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.684,0.818,2,-9.969,1,0.163,0.184,0.0,0.279,0.682,135.018,audio_features,2TsLRavAfR4eZ76twuRbFb,spotify:track:2TsLRavAfR4eZ76twuRbFb,https://api.spotify.com/v1/tracks/2TsLRavAfR4eZ76twuRbFb,https://api.spotify.com/v1/audio-analysis/2TsLRavAfR4eZ76twuRbFb,300042,4
0.449,0.68,2,-7.596,0,0.0273,0.169,0.00948,0.0996,0.767,81.003,audio_features,78DtBYcPptaedZ0LVu0D5t,spotify:track:78DtBYcPptaedZ0LVu0D5t,https://api.spotify.com/v1/tracks/78DtBYcPptaedZ0LVu0D5t,https://api.spotify.com/v1/audio-analysis/78DtBYcPptaedZ0LVu0D5t,194253,4
0.799,0.833,0,-8.688,1,0.0902,1.05e-05,0.869,0.189,0.382,125.013,audio_features,0XniOYHhNe9t6B10LaJq0L,spotify:track:0XniOYHhNe9t6B10LaJq0L,https://api.spotify.com/v1/tracks/0XniOYHhNe9t6B10LaJq0L,https://api.spotify.com/v1/audio-analysis/0XniOYHhNe9t6B10LaJq0L,332160,4
0.673,0.65,11,-7.074,0,0.485,0.311,0.0,0.114,0.719,138.065,audio_features,42uablf1SlzpPdzuyhErz7,spotify:track:42uablf1SlzpPdzuyhErz7,https://api.spotify.com/v1/tracks/42uablf1SlzpPdzuyhErz7,https://api.spotify.com/v1/audio-analysis/42uablf1SlzpPdzuyhErz7,208614,4
0.569,0.737,5,-5.826,1,0.0537,0.0149,0.88,0.554,0.55,90.063,audio_features,2ld1MvfEaPfnJx43ayUIW7,spotify:track:2ld1MvfEaPfnJx43ayUIW7,https://api.spotify.com/v1/tracks/2ld1MvfEaPfnJx43ayUIW7,https://api.spotify.com/v1/audio-analysis/2ld1MvfEaPfnJx43ayUIW7,186667,4
0.688,0.702,2,-9.445,0,0.0538,0.0369,0.000601,0.0983,0.567,140.843,audio_features,1zqGIS9lQzoIMNf2grdyM4,spotify:track:1zqGIS9lQzoIMNf2grdyM4,https://api.spotify.com/v1/tracks/1zqGIS9lQzoIMNf2grdyM4,https://api.spotify.com/v1/audio-analysis/1zqGIS9lQzoIMNf2grdyM4,140426,4
0.856,0.642,0,-7.139,1,0.0667,0.00647,0.0239,0.0471,0.964,120.015,audio_features,2Trk2BaZFk0PxYjUwBCoPX,spotify:track:2Trk2BaZFk0PxYjUwBCoPX,https://api.spotify.com/v1/tracks/2Trk2BaZFk0PxYjUwBCoPX,https://api.spotify.com/v1/audio-analysis/2Trk2BaZFk0PxYjUwBCoPX,204482,4
0.87,0.702,0,-7.412,1,0.0379,0.351,2.16e-06,0.242,0.974,119.978,audio_features,03fJ36N6s2TdouMXrI4OP2,spotify:track:03fJ36N6s2TdouMXrI4OP2,https://api.spotify.com/v1/tracks/03fJ36N6s2TdouMXrI4OP2,https://api.spotify.com/v1/audio-analysis/03fJ36N6s2TdouMXrI4OP2,182000,4
0.86,0.414,6,-2.257,1,0.253,0.529,0.0,0.107,0.729,86.546,audio_features,4EPhBXZy27evFBquT8idEN,spotify:track:4EPhBXZy27evFBquT8idEN,https://api.spotify.com/v1/tracks/4EPhBXZy27evFBquT8idEN,https://api.spotify.com/v1/audio-analysis/4EPhBXZy27evFBquT8idEN,118154,3
0.518,0.698,8,-8.118,0,0.0379,0.0097,0.946,0.251,0.329,77.516,audio_features,3y3dgTqXnpYz1tNnj14Lsi,spotify:track:3y3dgTqXnpYz1tNnj14Lsi,https://api.spotify.com/v1/tracks/3y3dgTqXnpYz1tNnj14Lsi,https://api.spotify.com/v1/audio-analysis/3y3dgTqXnpYz1tNnj14Lsi,198322,4
0.533,0.573,5,-7.617,1,0.0414,0.654,0.0,0.272,0.941,99.948,audio_features,7BJ98W10JfrGMxXUQAfMDu,spotify:track:7BJ98W10JfrGMxXUQAfMDu,https://api.spotify.com/v1/tracks/7BJ98W10JfrGMxXUQAfMDu,https://api.spotify.com/v1/audio-analysis/7BJ98W10JfrGMxXUQAfMDu,253962,3
0.827,0.421,6,-9.374,1,0.221,0.101,0.00136,0.109,0.305,100.002,audio_features,0v2uZcunSMejbmTI8Dgi6a,spotify:track:0v2uZcunSMejbmTI8Dgi6a,https://api.spotify.com/v1/tracks/0v2uZcunSMejbmTI8Dgi6a,https://api.spotify.com/v1/audio-analysis/0v2uZcunSMejbmTI8Dgi6a,183615,3
0.737,0.606,7,-8.558,1,0.163,0.0731,1.84e-05,0.127,0.383,100.004,audio_features,3QAeflducUHimiBvVrxOEB,spotify:track:3QAeflducUHimiBvVrxOEB,https://api.spotify.com/v1/tracks/3QAeflducUHimiBvVrxOEB,https://api.spotify.com/v1/audio-analysis/3QAeflducUHimiBvVrxOEB,143386,4
0.531,0.47,4,-13.372,0,0.0448,0.658,0.00315,0.145,0.5,95.967,audio_features,3oLULTRZ3FYlIZEPpvYdBY,spotify:track:3oLULTRZ3FYlIZEPpvYdBY,https://api.spotify.com/v1/tracks/3oLULTRZ3FYlIZEPpvYdBY,https://api.spotify.com/v1/audio-analysis/3oLULTRZ3FYlIZEPpvYdBY,260159,4
0.58,0.276,3,-12.062,1,0.0356,0.71,0.00182,0.101,0.321,78.012,audio_features,1XRz8oO0dsm5UI766804Gk,spotify:track:1XRz8oO0dsm5UI766804Gk,https://api.spotify.com/v1/tracks/1XRz8oO0dsm5UI766804Gk,https://api.spotify.com/v1/audio-analysis/1XRz8oO0dsm5UI766804Gk,218287,4
0.954,0.468,1,-9.435,0,0.406,0.124,1.92e-05,0.0702,0.63,123.015,audio_features,1aHk3D1wOrYfZiAqyrg9Bn,spotify:track:1aHk3D1wOrYfZiAqyrg9Bn,https://api.spotify.com/v1/tracks/1aHk3D1wOrYfZiAqyrg9Bn,https://api.spotify.com/v1/audio-analysis/1aHk3D1wOrYfZiAqyrg9Bn,137561,4
0.71,0.908,2,-5.547,1,0.114,0.559,1.03e-06,0.0795,0.961,98.0,audio_features,4vtQDfu28fVvRqUw4IFzpR,spotify:track:4vtQDfu28fVvRqUw4IFzpR,https://api.spotify.com/v1/tracks/4vtQDfu28fVvRqUw4IFzpR,https://api.spotify.com/v1/audio-analysis/4vtQDfu28fVvRqUw4IFzpR,326129,4
0.2,0.729,11,-6.412,0,0.0372,0.199,0.301,0.126,0.229,134.932,audio_features,1dd677QVcr7KB0TlhQx241,spotify:track:1dd677QVcr7KB0TlhQx241,https://api.spotify.com/v1/tracks/1dd677QVcr7KB0TlhQx241,https://api.spotify.com/v1/audio-analysis/1dd677QVcr7KB0TlhQx241,310627,4
0.77,0.491,7,-7.01,0,0.052,0.215,0.0,0.159,0.866,141.762,audio_features,6uzJcLWxMsfxoqZl0ZSSR2,spotify:track:6uzJcLWxMsfxoqZl0ZSSR2,https://api.spotify.com/v1/tracks/6uzJcLWxMsfxoqZl0ZSSR2,https://api.spotify.com/v1/audio-analysis/6uzJcLWxMsfxoqZl0ZSSR2,136069,4
0.577,0.728,9,-4.101,0,0.285,0.228,0.0,0.121,0.785,167.834,audio_features,6s9w3lRC7ZtIsQm4k1oSH6,spotify:track:6s9w3lRC7ZtIsQm4k1oSH6,https://api.spotify.com/v1/tracks/6s9w3lRC7ZtIsQm4k1oSH6,https://api.spotify.com/v1/audio-analysis/6s9w3lRC7ZtIsQm4k1oSH6,256015,4
0.43,0.911,2,-4.009,1,0.0521,0.00146,0.0002,0.17,0.812,186.012,audio_features,1kX7Kr6dRGqbpn200LPIaf,spotify:track:1kX7Kr6dRGqbpn200LPIaf,https://api.spotify.com/v1/tracks/1kX7Kr6dRGqbpn200LPIaf,https://api.spotify.com/v1/audio-analysis/1kX7Kr6dRGqbpn200LPIaf,175258,4
0.803,0.404,6,-16.423,1,0.0683,0.00841,0.912,0.307,0.119,126.012,audio_features,6IlwAeNha2tCWAm6nOoEaY,spotify:track:6IlwAeNha2tCWAm6nOoEaY,https://api.spotify.com/v1/tracks/6IlwAeNha2tCWAm6nOoEaY,https://api.spotify.com/v1/audio-analysis/6IlwAeNha2tCWAm6nOoEaY,260828,4
0.942,0.433,1,-5.294,0,0.0787,0.415,0.015,0.0938,0.293,105.019,audio_features,6hFNlugzyTJmjgqw0iaRs3,spotify:track:6hFNlugzyTJmjgqw0iaRs3,https://api.spotify.com/v1/tracks/6hFNlugzyTJmjgqw0iaRs3,https://api.spotify.com/v1/audio-analysis/6hFNlugzyTJmjgqw0iaRs3,198857,4
0.816,0.536,5,-11.444,1,0.0962,0.669,0.403,0.12,0.528,127.915,audio_features,2QF6p0LbsyHTM6gqPIOvnj,spotify:track:2QF6p0LbsyHTM6gqPIOvnj,https://api.spotify.com/v1/tracks/2QF6p0LbsyHTM6gqPIOvnj,https://api.spotify.com/v1/audio-analysis/2QF6p0LbsyHTM6gqPIOvnj,186500,4
0.51,0.281,1,-16.396,0,0.0428,0.0956,0.0011,0.119,0.124,180.09,audio_features,589r91eBdvjL2uAFpfu5TL,spotify:track:589r91eBdvjL2uAFpfu5TL,https://api.spotify.com/v1/tracks/589r91eBdvjL2uAFpfu5TL,https://api.spotify.com/v1/audio-analysis/589r91eBdvjL2uAFpfu5TL,95530,4
0.417,0.677,5,-5.114,0,0.0945,0.13,0.0,0.102,0.341,92.109,audio_features,3JhPBafJX1oTfn4KUPHBCz,spotify:track:3JhPBafJX1oTfn4KUPHBCz,https://api.spotify.com/v1/tracks/3JhPBafJX1oTfn4KUPHBCz,https://api.spotify.com/v1/audio-analysis/3JhPBafJX1oTfn4KUPHBCz,211304,4
0.658,0.761,0,-9.25,1,0.0696,0.00503,0.562,0.099,0.0785,140.069,audio_features,0aYSyriyLPoqFGpBnN405H,spotify:track:0aYSyriyLPoqFGpBnN405H,https://api.spotify.com/v1/tracks/0aYSyriyLPoqFGpBnN405H,https://api.spotify.com/v1/audio-analysis/0aYSyriyLPoqFGpBnN405H,246857,4
0.691,0.443,8,-10.548,1,0.0288,0.0678,0.000179,0.197,0.499,91.058,audio_features,6aP5OBNCAyiqgkBAQWYas5,spotify:track:6aP5OBNCAyiqgkBAQWYas5,https://api.spotify.com/v1/tracks/6aP5OBNCAyiqgkBAQWYas5,https://api.spotify.com/v1/audio-analysis/6aP5OBNCAyiqgkBAQWYas5,164676,4
0.531,0.379,8,-9.073,0,0.0292,0.0395,0.00051,0.206,0.301,99.833,audio_features,5TPk69I7G0xqzKBLUmSRvi,spotify:track:5TPk69I7G0xqzKBLUmSRvi,https://api.spotify.com/v1/tracks/5TPk69I7G0xqzKBLUmSRvi,https://api.spotify.com/v1/audio-analysis/5TPk69I7G0xqzKBLUmSRvi,255300,4
0.646,0.61,7,-9.819,1,0.169,0.333,0.0,0.298,0.137,88.182,audio_features,6GOAuWisrk9dYAxcJQcYBe,spotify:track:6GOAuWisrk9dYAxcJQcYBe,https://api.spotify.com/v1/tracks/6GOAuWisrk9dYAxcJQcYBe,https://api.spotify.com/v1/audio-analysis/6GOAuWisrk9dYAxcJQcYBe,291610,4
0.822,0.363,10,-8.727,0,0.171,0.131,0.000433,0.132,0.416,117.984,audio_features,4mn4mniXXFUHY1MZiNX2bS,spotify:track:4mn4mniXXFUHY1MZiNX2bS,https://api.spotify.com/v1/tracks/4mn4mniXXFUHY1MZiNX2bS,https://api.spotify.com/v1/audio-analysis/4mn4mniXXFUHY1MZiNX2bS,138471,4
0.548,0.729,10,-8.631,0,0.0327,0.103,0.894,0.189,0.226,139.969,audio_features,3oZxKZKXr4ukeBzsAVVvgM,spotify:track:3oZxKZKXr4ukeBzsAVVvgM,https://api.spotify.com/v1/tracks/3oZxKZKXr4ukeBzsAVVvgM,https://api.spotify.com/v1/audio-analysis/3oZxKZKXr4ukeBzsAVVvgM,262380,4
0.743,0.39,5,-13.87,0,0.199,0.0212,0.00766,0.0833,0.323,80.024,audio_features,1gvPUPw9QMOyc2P97yL0ZX,spotify:track:1gvPUPw9QMOyc2P97yL0ZX,https://api.spotify.com/v1/tracks/1gvPUPw9QMOyc2P97yL0ZX,https://api.spotify.com/v1/audio-analysis/1gvPUPw9QMOyc2P97yL0ZX,172221,4
0.662,0.718,2,-11.138,1,0.0409,0.00155,0.865,0.11,0.0769,125.015,audio_features,0nQhy2Hc0pHR7qAHF7JQ3i,spotify:track:0nQhy2Hc0pHR7qAHF7JQ3i,https://api.spotify.com/v1/tracks/0nQhy2Hc0pHR7qAHF7JQ3i,https://api.spotify.com/v1/audio-analysis/0nQhy2Hc0pHR7qAHF7JQ3i,185280,4
0.73,0.52,0,-9.888,0,0.0353,0.5,0.0,0.0873,0.918,137.967,audio_features,51wWdc1kzbbcyyrbvu7fVm,spotify:track:51wWdc1kzbbcyyrbvu7fVm,https://api.spotify.com/v1/tracks/51wWdc1kzbbcyyrbvu7fVm,https://api.spotify.com/v1/audio-analysis/51wWdc1kzbbcyyrbvu7fVm,187826,4
0.811,0.748,4,-5.69,0,0.0418,0.0443,8.72e-06,0.169,0.956,105.994,audio_features,1mPhyS1RwZEg355kqCSW45,spotify:track:1mPhyS1RwZEg355kqCSW45,https://api.spotify.com/v1/tracks/1mPhyS1RwZEg355kqCSW45,https://api.spotify.com/v1/audio-analysis/1mPhyS1RwZEg355kqCSW45,169245,4
0.538,0.775,9,-6.242,0,0.0267,0.00126,0.03,0.0836,0.478,139.998,audio_features,4OxdKFBAThHc3ep4xLOAD8,spotify:track:4OxdKFBAThHc3ep4xLOAD8,https://api.spotify.com/v1/tracks/4OxdKFBAThHc3ep4xLOAD8,https://api.spotify.com/v1/audio-analysis/4OxdKFBAThHc3ep4xLOAD8,217873,4
0.631,0.66,9,-6.432,1,0.0277,0.215,6.78e-06,0.0976,0.628,94.936,audio_features,5CP4m31qtpjVguUsib5N3E,spotify:track:5CP4m31qtpjVguUsib5N3E,https://api.spotify.com/v1/tracks/5CP4m31qtpjVguUsib5N3E,https://api.spotify.com/v1/audio-analysis/5CP4m31qtpjVguUsib5N3E,293338,4
0.496,0.26,0,-11.489,1,0.0316,0.885,0.0011,0.108,0.513,93.457,audio_features,7CQTiI3z5HmJkZISWoBM2x,spotify:track:7CQTiI3z5HmJkZISWoBM2x,https://api.spotify.com/v1/tracks/7CQTiI3z5HmJkZISWoBM2x,https://api.spotify.com/v1/audio-analysis/7CQTiI3z5HmJkZISWoBM2x,153385,4
0.591,0.836,0,-6.005,0,0.147,0.15,0.0,0.091,0.861,186.082,audio_features,1fQ5klXoDYY2rcYolmMQ5v,spotify:track:1fQ5klXoDYY2rcYolmMQ5v,https://api.spotify.com/v1/tracks/1fQ5klXoDYY2rcYolmMQ5v,https://api.spotify.com/v1/audio-analysis/1fQ5klXoDYY2rcYolmMQ5v,216398,4
0.546,0.543,6,-6.876,0,0.029,0.0146,0.0,0.21,0.325,117.698,audio_features,0W7Z6Z2m2qRt6Ee0HyCMh2,spotify:track:0W7Z6Z2m2qRt6Ee0HyCMh2,https://api.spotify.com/v1/tracks/0W7Z6Z2m2qRt6Ee0HyCMh2,https://api.spotify.com/v1/audio-analysis/0W7Z6Z2m2qRt6Ee0HyCMh2,234062,3
0.68,0.688,2,-12.41,1,0.0398,0.00572,3.05e-06,0.315,0.779,125.984,audio_features,63BtVJwzoRYlyi1eFgZ56d,spotify:track:63BtVJwzoRYlyi1eFgZ56d,https://api.spotify.com/v1/tracks/63BtVJwzoRYlyi1eFgZ56d,https://api.spotify.com/v1/audio-analysis/63BtVJwzoRYlyi1eFgZ56d,220952,4
0.569,0.807,1,-7.778,1,0.253,0.0812,0.0,0.226,0.257,99.947,audio_features,76gsoP0UNzqjekH5kN8gyF,spotify:track:76gsoP0UNzqjekH5kN8gyF,https://api.spotify.com/v1/tracks/76gsoP0UNzqjekH5kN8gyF,https://api.spotify.com/v1/audio-analysis/76gsoP0UNzqjekH5kN8gyF,196608,4
0.64,0.83,1,-6.83,0,0.228,0.188,0.0,0.101,0.276,87.069,audio_features,4wshmqXvuraoneXSlBKSZb,spotify:track:4wshmqXvuraoneXSlBKSZb,https://api.spotify.com/v1/tracks/4wshmqXvuraoneXSlBKSZb,https://api.spotify.com/v1/audio-analysis/4wshmqXvuraoneXSlBKSZb,270532,4
0.466,0.908,2,-4.713,0,0.0855,0.00557,0.000123,0.0854,0.641,189.99,audio_features,3M2PG5nXZaNkuv5zSfAmMB,spotify:track:3M2PG5nXZaNkuv5zSfAmMB,https://api.spotify.com/v1/tracks/3M2PG5nXZaNkuv5zSfAmMB,https://api.spotify.com/v1/audio-analysis/3M2PG5nXZaNkuv5zSfAmMB,226096,4
0.65,0.848,11,-8.464,1,0.32,0.175,2.45e-06,0.128,0.252,129.934,audio_features,4LMyleX0BnEDnwJkJiYiZX,spotify:track:4LMyleX0BnEDnwJkJiYiZX,https://api.spotify.com/v1/tracks/4LMyleX0BnEDnwJkJiYiZX,https://api.spotify.com/v1/audio-analysis/4LMyleX0BnEDnwJkJiYiZX,215582,4
0.742,0.593,4,-8.584,0,0.469,0.568,0.0,0.104,0.741,129.495,audio_features,4DJcVJSlbr8sQHnb9tap18,spotify:track:4DJcVJSlbr8sQHnb9tap18,https://api.spotify.com/v1/tracks/4DJcVJSlbr8sQHnb9tap18,https://api.spotify.com/v1/audio-analysis/4DJcVJSlbr8sQHnb9tap18,210462,4
0.946,0.723,10,-8.303,0,0.293,0.0469,0.0,0.0802,0.721,129.977,audio_features,2y6MvCnBvEsW1GMVqQ7dld,spotify:track:2y6MvCnBvEsW1GMVqQ7dld,https://api.spotify.com/v1/tracks/2y6MvCnBvEsW1GMVqQ7dld,https://api.spotify.com/v1/audio-analysis/2y6MvCnBvEsW1GMVqQ7dld,179832,4
0.56,0.4,6,-7.657,1,0.0277,0.738,0.0,0.356,0.415,120.06,audio_features,7DJv1uXtRohm1Ca4L4vsaY,spotify:track:7DJv1uXtRohm1Ca4L4vsaY,https://api.spotify.com/v1/tracks/7DJv1uXtRohm1Ca4L4vsaY,https://api.spotify.com/v1/audio-analysis/7DJv1uXtRohm1Ca4L4vsaY,280000,3
0.762,0.795,7,-6.644,1,0.281,0.0146,1.97e-06,0.855,0.802,139.979,audio_features,3TsYdiVcJCFv34UjupQmp8,spotify:track:3TsYdiVcJCFv34UjupQmp8,https://api.spotify.com/v1/tracks/3TsYdiVcJCFv34UjupQmp8,https://api.spotify.com/v1/audio-analysis/3TsYdiVcJCFv34UjupQmp8,101365,4
0.762,0.417,11,-9.082,1,0.0533,0.845,5.91e-06,0.141,0.191,140.03,audio_features,4r6jTb7Dwg12wMJrFzdP8b,spotify:track:4r6jTb7Dwg12wMJrFzdP8b,https://api.spotify.com/v1/tracks/4r6jTb7Dwg12wMJrFzdP8b,https://api.spotify.com/v1/audio-analysis/4r6jTb7Dwg12wMJrFzdP8b,231598,4
0.605,0.214,7,-15.748,1,0.0406,0.302,0.00425,0.0602,0.367,134.702,audio_features,6YRLGws3ewxr1sVJKgRxXM,spotify:track:6YRLGws3ewxr1sVJKgRxXM,https://api.spotify.com/v1/tracks/6YRLGws3ewxr1sVJKgRxXM,https://api.spotify.com/v1/audio-analysis/6YRLGws3ewxr1sVJKgRxXM,167922,4
0.685,0.501,11,-13.106,1,0.032,0.426,0.696,0.569,0.377,92.011,audio_features,4qn4uLOqLWr8F9TsUEf1fx,spotify:track:4qn4uLOqLWr8F9TsUEf1fx,https://api.spotify.com/v1/tracks/4qn4uLOqLWr8F9TsUEf1fx,https://api.spotify.com/v1/audio-analysis/4qn4uLOqLWr8F9TsUEf1fx,212778,4
0.816,0.703,0,-6.437,1,0.0538,0.478,0.000377,0.0978,0.57,124.038,audio_features,6iSnv8URRLU2XTcjygwWh9,spotify:track:6iSnv8URRLU2XTcjygwWh9,https://api.spotify.com/v1/tracks/6iSnv8URRLU2XTcjygwWh9,https://api.spotify.com/v1/audio-analysis/6iSnv8URRLU2XTcjygwWh9,193548,4
0.85,0.682,1,-11.229,1,0.348,0.24,0.0,0.0839,0.852,132.064,audio_features,6A3AWHC9rYa3lYhZ3n6NZH,spotify:track:6A3AWHC9rYa3lYhZ3n6NZH,https://api.spotify.com/v1/tracks/6A3AWHC9rYa3lYhZ3n6NZH,https://api.spotify.com/v1/audio-analysis/6A3AWHC9rYa3lYhZ3n6NZH,187273,4
0.637,0.94,4,-6.165,0,0.069,0.0638,0.000374,0.302,0.53,106.028,audio_features,7AOZoFUVd4nICbX8siJs4u,spotify:track:7AOZoFUVd4nICbX8siJs4u,https://api.spotify.com/v1/tracks/7AOZoFUVd4nICbX8siJs4u,https://api.spotify.com/v1/audio-analysis/7AOZoFUVd4nICbX8siJs4u,237742,4
0.449,0.447,10,-8.68,0,0.0305,0.576,0.826,0.193,0.168,134.998,audio_features,1zBM4oA0fJKVMxCYk8GDMj,spotify:track:1zBM4oA0fJKVMxCYk8GDMj,https://api.spotify.com/v1/tracks/1zBM4oA0fJKVMxCYk8GDMj,https://api.spotify.com/v1/audio-analysis/1zBM4oA0fJKVMxCYk8GDMj,246440,4
0.783,0.625,2,-6.955,1,0.0292,0.455,2e-05,0.142,0.768,107.523,audio_features,1xK2eyjiTHpbw7UwCMkeTK,spotify:track:1xK2eyjiTHpbw7UwCMkeTK,https://api.spotify.com/v1/tracks/1xK2eyjiTHpbw7UwCMkeTK,https://api.spotify.com/v1/audio-analysis/1xK2eyjiTHpbw7UwCMkeTK,160189,1
0.573,0.564,6,-8.008,1,0.0366,0.0774,0.00135,0.238,0.394,78.032,audio_features,5Iyy22NaytFvjFdMnFTRCe,spotify:track:5Iyy22NaytFvjFdMnFTRCe,https://api.spotify.com/v1/tracks/5Iyy22NaytFvjFdMnFTRCe,https://api.spotify.com/v1/audio-analysis/5Iyy22NaytFvjFdMnFTRCe,237499,4
0.805,0.923,7,-3.429,1,0.0631,0.269,1.73e-06,0.27,0.874,120.077,audio_features,3lr4peHyk2JSt9r0x9imPK,spotify:track:3lr4peHyk2JSt9r0x9imPK,https://api.spotify.com/v1/tracks/3lr4peHyk2JSt9r0x9imPK,https://api.spotify.com/v1/audio-analysis/3lr4peHyk2JSt9r0x9imPK,180687,4
0.586,0.612,9,-11.108,1,0.084,0.235,0.00731,0.0513,0.23,130.053,audio_features,5Y1EUF4P7ylLmBOR8jZPQW,spotify:track:5Y1EUF4P7ylLmBOR8jZPQW,https://api.spotify.com/v1/tracks/5Y1EUF4P7ylLmBOR8jZPQW,https://api.spotify.com/v1/audio-analysis/5Y1EUF4P7ylLmBOR8jZPQW,204341,4
0.886,0.689,0,-5.657,1,0.189,0.691,0.000105,0.132,0.859,133.974,audio_features,6dj4SvoWQsdLfT5FfeDWTs,spotify:track:6dj4SvoWQsdLfT5FfeDWTs,https://api.spotify.com/v1/tracks/6dj4SvoWQsdLfT5FfeDWTs,https://api.spotify.com/v1/audio-analysis/6dj4SvoWQsdLfT5FfeDWTs,209776,4
0.711,0.642,11,-10.012,0,0.0546,0.0217,1.87e-06,0.111,0.239,85.001,audio_features,5yuV5YHZmETaDkiScex3Wl,spotify:track:5yuV5YHZmETaDkiScex3Wl,https://api.spotify.com/v1/tracks/5yuV5YHZmETaDkiScex3Wl,https://api.spotify.com/v1/audio-analysis/5yuV5YHZmETaDkiScex3Wl,139970,4
0.495,0.743,11,-8.537,0,0.0395,0.00343,0.0,0.0505,0.547,95.044,audio_features,16QVLCb5FmCuHCuqPN2jOW,spotify:track:16QVLCb5FmCuHCuqPN2jOW,https://api.spotify.com/v1/tracks/16QVLCb5FmCuHCuqPN2jOW,https://api.spotify.com/v1/audio-analysis/16QVLCb5FmCuHCuqPN2jOW,206653,4
0.574,0.89,9,-6.421,1,0.361,0.00208,0.0,0.233,0.652,160.036,audio_features,3osAtude8XlM8PK7KerH6L,spotify:track:3osAtude8XlM8PK7KerH6L,https://api.spotify.com/v1/tracks/3osAtude8XlM8PK7KerH6L,https://api.spotify.com/v1/audio-analysis/3osAtude8XlM8PK7KerH6L,140062,4
0.558,0.697,7,-8.954,0,0.0486,0.223,0.0,0.281,0.378,144.029,audio_features,0br64ZFhQFWdbWXbTEq9Cn,spotify:track:0br64ZFhQFWdbWXbTEq9Cn,https://api.spotify.com/v1/tracks/0br64ZFhQFWdbWXbTEq9Cn,https://api.spotify.com/v1/audio-analysis/0br64ZFhQFWdbWXbTEq9Cn,222335,4
0.611,0.832,10,-5.786,1,0.0397,0.164,0.0,0.229,0.894,143.563,audio_features,4QH0cPoPcZYJ5Ue9V8qBbY,spotify:track:4QH0cPoPcZYJ5Ue9V8qBbY,https://api.spotify.com/v1/tracks/4QH0cPoPcZYJ5Ue9V8qBbY,https://api.spotify.com/v1/audio-analysis/4QH0cPoPcZYJ5Ue9V8qBbY,181459,4
0.871,0.61,5,-5.745,0,0.14,0.153,0.0,0.103,0.264,159.966,audio_features,6edG6HFi8JpiEdUD2PIilu,spotify:track:6edG6HFi8JpiEdUD2PIilu,https://api.spotify.com/v1/tracks/6edG6HFi8JpiEdUD2PIilu,https://api.spotify.com/v1/audio-analysis/6edG6HFi8JpiEdUD2PIilu,146513,4
0.646,0.662,5,-6.111,0,0.483,0.0288,0.0,0.305,0.486,165.052,audio_features,0P2jFZ6tGngHXCJhvCRejG,spotify:track:0P2jFZ6tGngHXCJhvCRejG,https://api.spotify.com/v1/tracks/0P2jFZ6tGngHXCJhvCRejG,https://api.spotify.com/v1/audio-analysis/0P2jFZ6tGngHXCJhvCRejG,167936,4
0.643,0.346,11,-9.351,1,0.0295,0.921,0.000562,0.188,0.161,127.974,audio_features,0QIyJHoDGjs86eRs1USfxY,spotify:track:0QIyJHoDGjs86eRs1USfxY,https://api.spotify.com/v1/tracks/0QIyJHoDGjs86eRs1USfxY,https://api.spotify.com/v1/audio-analysis/0QIyJHoDGjs86eRs1USfxY,320853,4
0.584,0.491,9,-11.343,1,0.0744,0.103,0.133,0.111,0.0344,159.884,audio_features,37XNcohMBurxbvFumYl3cS,spotify:track:37XNcohMBurxbvFumYl3cS,https://api.spotify.com/v1/tracks/37XNcohMBurxbvFumYl3cS,https://api.spotify.com/v1/audio-analysis/37XNcohMBurxbvFumYl3cS,154500,4
0.549,0.707,3,-6.799,0,0.164,0.255,0.0,0.299,0.59,100.643,audio_features,2VxAzr9S0Z2q6bIRYCgqV4,spotify:track:2VxAzr9S0Z2q6bIRYCgqV4,https://api.spotify.com/v1/tracks/2VxAzr9S0Z2q6bIRYCgqV4,https://api.spotify.com/v1/audio-analysis/2VxAzr9S0Z2q6bIRYCgqV4,218044,4
0.715,0.651,1,-9.394,0,0.0388,0.0313,0.00109,0.103,0.226,119.973,audio_features,7ciGyKajAHOuZx18Gv8WqQ,spotify:track:7ciGyKajAHOuZx18Gv8WqQ,https://api.spotify.com/v1/tracks/7ciGyKajAHOuZx18Gv8WqQ,https://api.spotify.com/v1/audio-analysis/7ciGyKajAHOuZx18Gv8WqQ,212000,4
0.458,0.82,9,-9.089,1,0.0815,0.0686,0.0,0.124,0.17,145.243,audio_features,3UBSybwVozyWcwpxOvCUAP,spotify:track:3UBSybwVozyWcwpxOvCUAP,https://api.spotify.com/v1/tracks/3UBSybwVozyWcwpxOvCUAP,https://api.spotify.com/v1/audio-analysis/3UBSybwVozyWcwpxOvCUAP,52000,4
0.702,0.522,1,-12.958,1,0.353,0.111,0.0,0.105,0.31,139.956,audio_features,4SJjAKRzVn27f6CMWwSqzX,spotify:track:4SJjAKRzVn27f6CMWwSqzX,https://api.spotify.com/v1/tracks/4SJjAKRzVn27f6CMWwSqzX,https://api.spotify.com/v1/audio-analysis/4SJjAKRzVn27f6CMWwSqzX,237285,4
