artist_uri,artist,track_uri,track_name,track_url,popularity
spotify:artist:2pDfUvy6ocVc6TWyFwcYg0,Pause Flow,spotify:track:6LjfY7cJH6DsZZVW1Tp7ST,Free Style 5,https://open.spotify.com/track/6LjfY7cJH6DsZZVW1Tp7ST,15
spotify:artist:5X80Po5ObhvUmTj2nMg4l6,Prince Rhides,spotify:track:6Xfm7LTWFkdZOKGtvBxMW1,They die on my birthday,https://open.spotify.com/track/6Xfm7LTWFkdZOKGtvBxMW1,9
spotify:artist:3yNf0Ga7kgh9mMjcDQWRUu,Little Blangel,spotify:track:7bmkVJntMoOgMtT0uyCqnW,Dime La Verdad,https://open.spotify.com/track/7bmkVJntMoOgMtT0uyCqnW,17
spotify:artist:3ZKqsWxD4WGsfLT4ZSpQu1,Lexxar,spotify:track:5ip2EBuesmXigXbfGXjuIh,Aguacero: Yo Empecé por Ti,https://open.spotify.com/track/5ip2EBuesmXigXbfGXjuIh,23
spotify:artist:3WEB3UKmGeSkJZT5wXrj1e,Genya,spotify:track:0boAfGhttTcHc9tKSzx4gs,Akatsukigata,https://open.spotify.com/track/0boAfGhttTcHc9tKSzx4gs,5
spotify:artist:7tZRWCtvjQO3Q1tjlzzfFw,Shane Pendergast,spotify:track:4mV99l2GL80NTRcLx3waPO,Autumn Rain,https://open.spotify.com/track/4mV99l2GL80NTRcLx3waPO,10
spotify:artist:0uXmXLF1Iap4LWKQ7x78F9,Paper Dog,spotify:track:0VjstmEorJ1tnPpW2s4NEH,Where Do We Go?,https://open.spotify.com/track/0VjstmEorJ1tnPpW2s4NEH,19
spotify:artist:4lmS9r38ACCCWO6vGUqHMV,lau,spotify:track:45POaWp2aOMUApQ5GEi2tU,En mí,https://open.spotify.com/track/45POaWp2aOMUApQ5GEi2tU,29
spotify:artist:3ORji0q2JI385aRurdzdjK,Cerebral Invasion,spotify:track:1Qvx5jlRQAB15xx12rUEPa,Public Execution,https://open.spotify.com/track/1Qvx5jlRQAB15xx12rUEPa,6
spotify:artist:4p3CuBU6qQdQgIqec3hooj,הזאבות,spotify:track:2LKWYzjrQ1T3Vi8GBkT7LG,סוף העולם,https://open.spotify.com/track/2LKWYzjrQ1T3Vi8GBkT7LG,13
spotify:artist:26WKDaxHhPWBh2AB7nnrbS,stillsunrise,spotify:track:4cVFvuaXuMrlqwG5g2HOmP,The Scientist,https://open.spotify.com/track/4cVFvuaXuMrlqwG5g2HOmP,10
spotify:artist:64NadtkfAfFBQm3Czww2za,SAB,spotify:track:6Qbeyz9dSUztbs4NsbD4XP,HerzZuHerz,https://open.spotify.com/track/6Qbeyz9dSUztbs4NsbD4XP,27
spotify:artist:2DDLeVcMWzN9MOcg8O2oOz,Juanito el Bandolero,spotify:track:1LoB7TmW4gnaMQFGsPxDOr,Correo Sin Asunto,https://open.spotify.com/track/1LoB7TmW4gnaMQFGsPxDOr,16
spotify:artist:6PsObyR9GrVY59JYXqETMg,Hightown Pirates,spotify:track:1mHWgoMFvsncLz6bl8abh3,The Boy In The Doorway,https://open.spotify.com/track/1mHWgoMFvsncLz6bl8abh3,12
spotify:artist:2RBj95uvEHsrK1oSiTiRyF,Titou Boudaloz,spotify:track:44BzjeuDEq6b9mTWa4LY0f,izran Narif (Vol2),https://open.spotify.com/track/44BzjeuDEq6b9mTWa4LY0f,21
spotify:artist:6rgg3ZxKx8Aw5VLx3uJNZB,Adonis,spotify:track:4hMQ3q7V7r5JR0HpB7dmgz,Gategutt Finesse,https://open.spotify.com/track/4hMQ3q7V7r5JR0HpB7dmgz,9
spotify:artist:4kwVz5t29LHssXEXQqfFHE,Postman,spotify:track:5sQvsA6hWyBHKBlkXoRBIe,"Як справи, насправді?",https://open.spotify.com/track/5sQvsA6hWyBHKBlkXoRBIe,13
spotify:artist:7zGA6fKZwd6LwcJTqrubot,Mark Boson,spotify:track:3DC5FQsXzkxzdcfCj06bVE,The Interview,https://open.spotify.com/track/3DC5FQsXzkxzdcfCj06bVE,3
spotify:artist:6YeJdHavYpY6OwNwc0r7Te,VOGNR,spotify:track:3DP2XIPdrzCKrcnMFGp9s9,Quasar,https://open.spotify.com/track/3DP2XIPdrzCKrcnMFGp9s9,13
spotify:artist:49CJoDJJ13OowNwG1cAX4I,Ян Кмит,spotify:track:4kBk0BoqyWkXfjuFRq38wJ,Мятая рубашка,https://open.spotify.com/track/4kBk0BoqyWkXfjuFRq38wJ,5
spotify:artist:1uEU1I3gUtxUv4tlcpsInS,Masta Roi,spotify:track:0yXMUWLGLkQMMuYCgVGpWM,Pancito Pal Susto,https://open.spotify.com/track/0yXMUWLGLkQMMuYCgVGpWM,13
spotify:artist:18NS1YauxbXBerf8eUDz7i,The Bestseller,spotify:track:22C0AtSmtWFF4t7DLzOa0C,7 Years,https://open.spotify.com/track/22C0AtSmtWFF4t7DLzOa0C,9
spotify:artist:1QEfSLpbTz5hBQglKaD2Gv,Kouncilhouse,spotify:track:3Gd64AIKslXgHo9bfn3aSa,Walk with the fire,https://open.spotify.com/track/3Gd64AIKslXgHo9bfn3aSa,8
spotify:artist:7Mx07LnQpMC1doVAYDpNkf,Allama Hafiz Bilal Qadri,spotify:track:5uvbPZ6FAkfqzf9HnFzLlv,Agar Ho Sake Tu Madine Mein Marna,https://open.spotify.com/track/5uvbPZ6FAkfqzf9HnFzLlv,13
spotify:artist:7Mx07LnQpMC1doVAYDpNkf,Allama Hafiz Bilal Qadri,spotify:track:48IJZoXFWnLAn45PbrZ7wV,Apne Darr Pe Jo Bulao,https://open.spotify.com/track/48IJZoXFWnLAn45PbrZ7wV,13
spotify:artist:7Mx07LnQpMC1doVAYDpNkf,Allama Hafiz Bilal Qadri,spotify:track:3ORRlYUBiKtcMA0LBXU1dX,Balagal Ulaa Bi Kamal,https://open.spotify.com/track/3ORRlYUBiKtcMA0LBXU1dX,13
spotify:artist:7Mx07LnQpMC1doVAYDpNkf,Allama Hafiz Bilal Qadri,spotify:track:4EuvedCjf9Ff1zoaJsMhpu,Samaa Hai Noor,https://open.spotify.com/track/4EuvedCjf9Ff1zoaJsMhpu,13
spotify:artist:7Mx07LnQpMC1doVAYDpNkf,Allama Hafiz Bilal Qadri,spotify:track:7tHd1xrHmpuSiR6oTK0QOB,Sultan Ul Hind Ki Chokhat Per,https://open.spotify.com/track/7tHd1xrHmpuSiR6oTK0QOB,13
spotify:artist:4KYa2WzHKQ0Prb3PL01m0T,DJ WhySham,spotify:track:3Ty2DzGMVpm1iezp8yJShA,Bugaboo,https://open.spotify.com/track/3Ty2DzGMVpm1iezp8yJShA,1
spotify:artist:5xr1MaLv6zbMGenGCk2PXJ,Skin and Blister,spotify:track:4MYFPkSeeE49y0EsZpJZJ1,Pertanyaan Kepada Kenangan,https://open.spotify.com/track/4MYFPkSeeE49y0EsZpJZJ1,10
spotify:artist:00147tpTlsA5XELYX03vuO,Robyn Ferguson,spotify:track:3jYMFECcTcVSrkmwb4pwnr,Grey,https://open.spotify.com/track/3jYMFECcTcVSrkmwb4pwnr,11
spotify:artist:7Bqd6UDHfc6xlAC4nOmITW,Dorotheo,spotify:track:0Crtt480iBClMBlmCEeV3w,Caetanave,https://open.spotify.com/track/0Crtt480iBClMBlmCEeV3w,7
spotify:artist:22V1oi1mCQnEZ5M49otL2f,Alize,spotify:track:65Icf7LQL7yMofwJk6rUyg,UP Down,https://open.spotify.com/track/65Icf7LQL7yMofwJk6rUyg,0
spotify:artist:2emCdCBQ9xaHSn8mk9a6ql,G0KAY,spotify:track:1Yv03YlQly2w37O2W4f7Yz,Kimdim,https://open.spotify.com/track/1Yv03YlQly2w37O2W4f7Yz,38
spotify:artist:0g3Rqfcl1SIoXRZRF0uAGg,June Cocó,spotify:track:0L9qnwUjOGs4DXwhPGsU1f,Circles (The Micronaut Remix),https://open.spotify.com/track/0L9qnwUjOGs4DXwhPGsU1f,25
spotify:artist:6XRepE59HrVuIQgfWXdBJ4,KMC,spotify:track:3hZNXxBu9T6JBMlHwc8cwa,Que Te Ames,https://open.spotify.com/track/3hZNXxBu9T6JBMlHwc8cwa,21
spotify:artist:0jneSoyJ0GRYL38HpD0EVq,Dan Arruda,spotify:track:6z68cQNc3sbIu10GiKiwZl,Água de Chuva no Mar,https://open.spotify.com/track/6z68cQNc3sbIu10GiKiwZl,13
spotify:artist:2ABEVwxsESCBsCBjN6qFru,Salamanda,spotify:track:5LZxYZ4oQ0LA6VvgaxW36k,Kali,https://open.spotify.com/track/5LZxYZ4oQ0LA6VvgaxW36k,4
spotify:artist:1HJipEfSoTMkMV0pFggoJZ,Dan Wilson,spotify:track:1LvuClhexbzLs2ESNr8b09,Who Shot John,https://open.spotify.com/track/1LvuClhexbzLs2ESNr8b09,4
spotify:artist:0OamkFDsxB8iHjgkSXw3Af,TheFox,spotify:track:0IwgghGsNlQ149OkFbkaeR,Diamante,https://open.spotify.com/track/0IwgghGsNlQ149OkFbkaeR,28
spotify:artist:2nMNxRoyU1zYUYJM7nUYG8,Zaïprince,spotify:track:5X53yD8MuXdYi61QZO0sks,EP2M,https://open.spotify.com/track/5X53yD8MuXdYi61QZO0sks,13
spotify:artist:1nVwfgu0xclj6dcw58k0L5,HoMi,spotify:track:1f3zWKvYIn3lqPvMdvbpGh,Non-Stop Freestyle,https://open.spotify.com/track/1f3zWKvYIn3lqPvMdvbpGh,3
spotify:artist:3eaXHrmIWedygMX9cx3Wth,Andre Pinzon,spotify:track:0EmuOiaF1jcJ1WyPadJyPJ,Fires in the Fall,https://open.spotify.com/track/0EmuOiaF1jcJ1WyPadJyPJ,2
spotify:artist:1wA1YTpr7NeuGIeL6MvePg,ZaiaZ Oficial,spotify:track:4hcQlk9pYe5bW87me7Lm6u,Batom Vermelho,https://open.spotify.com/track/4hcQlk9pYe5bW87me7Lm6u,22
spotify:artist:1Ry8EQ1KXFvG4odErnddXu,CHUCKIE,spotify:track:7zxnX8o9ysnQKQtXYXKBLJ,RAKUSETSU,https://open.spotify.com/track/7zxnX8o9ysnQKQtXYXKBLJ,8
spotify:artist:0KO2tMKUwYde493oBKDziz,Barla,spotify:track:1whYR6EvEN2VeHsFOy6SCe,No Guidance,https://open.spotify.com/track/1whYR6EvEN2VeHsFOy6SCe,14
spotify:artist:3j5azrn4P0Vd5UElG3W3jM,Owl,spotify:track:0xh8olOen0LGJjclvSF609,1 Hour,https://open.spotify.com/track/0xh8olOen0LGJjclvSF609,5
spotify:artist:4weWxJKztsgitLAXHKwx6k,Emerged,spotify:track:7jK6SbhdYMuwqDXCcaQRnZ,March to Victory (Radio Edit),https://open.spotify.com/track/7jK6SbhdYMuwqDXCcaQRnZ,20
spotify:artist:3bTRtv6txKeYuPcZwL1zdP,The Eyebrows,spotify:track:5dswHxp8AZEh8zVvYguDg8,Red Dress (Demo),https://open.spotify.com/track/5dswHxp8AZEh8zVvYguDg8,1
spotify:artist:6M9Ij5k87Bie4RTYmlf3UA,Elvira,spotify:track:1YO4CwRQ0rFU3NUEkkggB1,Wknd,https://open.spotify.com/track/1YO4CwRQ0rFU3NUEkkggB1,6
spotify:artist:3NXqSnQdeM6z9lrAzYfdNQ,Anupriya Lakhawat,spotify:track:3REaiBJN5aZDjD4Jhn9Cr5,Prem Dori Piya Ji - Single,https://open.spotify.com/track/3REaiBJN5aZDjD4Jhn9Cr5,22
spotify:artist:3NXqSnQdeM6z9lrAzYfdNQ,Anupriya Lakhawat,spotify:track:5SSnx0aOKmnSd6EUY7NKrS,Sakhi,https://open.spotify.com/track/5SSnx0aOKmnSd6EUY7NKrS,22
spotify:artist:525bByFUUHU9ppls096EYH,Acantilados,spotify:track:3FBcg4JB0aB26sW58wVXDU,Sola,https://open.spotify.com/track/3FBcg4JB0aB26sW58wVXDU,23
spotify:artist:6SBY5wMPhrhp2yYscbmmRZ,Huba Watson,spotify:track:06M9cMNQBwDAxB4hYVCdSm,Renacer,https://open.spotify.com/track/06M9cMNQBwDAxB4hYVCdSm,11
spotify:artist:3vH5Fyd2VuJvpT7HvHYLIp,D.Y.K.,spotify:track:15rU7GJFJmJhdP7Er6cJAw,You Don't Know Who I Am (Radio Edit),https://open.spotify.com/track/15rU7GJFJmJhdP7Er6cJAw,30
spotify:artist:3Xl2QbPous5l7VCLIenpro,2am,spotify:track:5QBXnRihD2R274tu3rD090,Love Scars,https://open.spotify.com/track/5QBXnRihD2R274tu3rD090,0
spotify:artist:5YNP5NPvpiflzZ31ONf6i5,Ystefani,spotify:track:26f08jrqLU9S1R0BSWUftS,Perigosa,https://open.spotify.com/track/26f08jrqLU9S1R0BSWUftS,21
spotify:artist:7a65QjRW7GU5fOhiu5NMeV,MC V2,spotify:track:3Ns6AhXLzKnEbAJJXRAAOP,Iae Vai Me Botar,https://open.spotify.com/track/3Ns6AhXLzKnEbAJJXRAAOP,25
spotify:artist:2jKJaf8Y5jPT89yv3uMgfY,okinawa,spotify:track:1Bof5kwIdLgWImhhYcApRu,"Солнышко, засыпай",https://open.spotify.com/track/1Bof5kwIdLgWImhhYcApRu,24
spotify:artist:3derxbyWBTqAU8H8DPzn0q,El Enfermo,spotify:track:6eORWi9D97ljUpwJ5NfB4N,Ya Llegué (Edición Deluxe),https://open.spotify.com/track/6eORWi9D97ljUpwJ5NfB4N,8
spotify:artist:1lcasDglazzUHivhNIabiU,7 Copas,spotify:track:0vYhbPWAr33cZwCL8crTS9,Fé no Sonho,https://open.spotify.com/track/0vYhbPWAr33cZwCL8crTS9,13
spotify:artist:3JvGIegytK234itXw0xaOY,Stailmic,spotify:track:6bs9QWH6LN3sRcAodUfqAn,Pase Lo Que Pase,https://open.spotify.com/track/6bs9QWH6LN3sRcAodUfqAn,14
spotify:artist:0lK2SGRCWrtX9khHLSGOx0,SÓ MEGA FUNK,spotify:track:2jRuWFXaPkWnBh9iUE7Bnm,Rebola Vem Remix,https://open.spotify.com/track/2jRuWFXaPkWnBh9iUE7Bnm,31
spotify:artist:2lBZpoFtSQbS5Wl0eu8J8D,Eliyahu Leibowitz,spotify:track:6YqRABslFwfOpdtvQGmC3i,HABEIT,https://open.spotify.com/track/6YqRABslFwfOpdtvQGmC3i,1
spotify:artist:5MRRar8r87ApaEJYBelxR4,Justicious,spotify:track:5cGGxKZMzt9eMB9tcoYxzt,Kol Gyvas,https://open.spotify.com/track/5cGGxKZMzt9eMB9tcoYxzt,12
spotify:artist:7dSDlFGsCZUOOzspM3YnrY,Alejandro Fierro,spotify:track:1Q175bMBXcuvSoHbWQFywA,Gaara,https://open.spotify.com/track/1Q175bMBXcuvSoHbWQFywA,10
spotify:artist:1q8Kav77Qp0tYEYlBqBcJV,Luan Almeida,spotify:track:2zSE2MpBAYZIw0xz7iRIGP,Resenha (Brega Trap),https://open.spotify.com/track/2zSE2MpBAYZIw0xz7iRIGP,23
spotify:artist:6yS0o11Rl53vy2WMlDWhFQ,Война Осколков,spotify:track:71hplDRxgVdqKOndT029O0,Избранная и Воин,https://open.spotify.com/track/71hplDRxgVdqKOndT029O0,9
spotify:artist:6XNIDeowERJg7IRUiAsDrU,Pinkmen,spotify:track:47wRJowD540xOsdBvu98px,Historical,https://open.spotify.com/track/47wRJowD540xOsdBvu98px,14
spotify:artist:1AlJ1OO1hV2Q44xC7JojIp,Gabry,spotify:track:1sUZ8v5wpE2EE6Yoec66JG,العذاب زميلي,https://open.spotify.com/track/1sUZ8v5wpE2EE6Yoec66JG,18
spotify:artist:4PzTx7UCUfGhtNl3KnMjej,Sadi,spotify:track:3i1adPUUrf8Rcf3i2MH0dj,Margiela,https://open.spotify.com/track/3i1adPUUrf8Rcf3i2MH0dj,29
spotify:artist:7HXCYrRMjW219vuJ3nSox9,Bobby Dancer,spotify:track:04GjaHplNEsrdieVQAzHDu,Beaming,https://open.spotify.com/track/04GjaHplNEsrdieVQAzHDu,22
spotify:artist:7g0FO7tlBcIsH7wEZWiy6z,Godie08,spotify:track:0CJyMVP8oXEqL01LzRqXyt,Lo Que No Pasó,https://open.spotify.com/track/0CJyMVP8oXEqL01LzRqXyt,24
spotify:artist:6dbAh2Zkgs9jVL35edr782,Kidsonic,spotify:track:4lBSUe2uCQgCSwRL7lwtYV,Isolate (Original Mix),https://open.spotify.com/track/4lBSUe2uCQgCSwRL7lwtYV,7
spotify:artist:0DEkwC7EdPDHP8E3nslOO8,16homies,spotify:track:2Lkn1Op6ZGKfkXGc4vRRcY,Dans ma tête,https://open.spotify.com/track/2Lkn1Op6ZGKfkXGc4vRRcY,25
spotify:artist:1WwmnixzGuslAHRVuqzcD6,Davide Carboni,spotify:track:6uKgr8enF0KeiZGaz71fDo,Wuft 36,https://open.spotify.com/track/6uKgr8enF0KeiZGaz71fDo,9
spotify:artist:6XmJbxXOVip2yd8HCDSrxl,Svcce,spotify:track:1kGlsnJSO1iOPF0I66Cngd,Don't Mind,https://open.spotify.com/track/1kGlsnJSO1iOPF0I66Cngd,21
spotify:artist:6GEJiCJ4fcGuOHM8ion2mJ,Hwyl,spotify:track:7GDeXCkOLbUvqJ7JRAgwW2,nameless,https://open.spotify.com/track/7GDeXCkOLbUvqJ7JRAgwW2,7
spotify:artist:3CxWy4iGC6kroPPEbuVlDL,Chamel,spotify:track:2VGaS0Xl7qmSiNd6B6ppD3,Thuheena Heena,https://open.spotify.com/track/2VGaS0Xl7qmSiNd6B6ppD3,3
spotify:artist:6pnJIKx7CrPsXB2Wb2paEU,Maja Nikolic,spotify:track:3wQkWYSiEqqG9yuRrbCy1d,Putokaz,https://open.spotify.com/track/3wQkWYSiEqqG9yuRrbCy1d,7
spotify:artist:2m9vrKW5r3KAoRjqMVmVjP,YUMA,spotify:track:6A8r6Jl8NwrhYls5ztLBNy,"Yuma ""Hold You""",https://open.spotify.com/track/6A8r6Jl8NwrhYls5ztLBNy,7
spotify:artist:15NaLPTrHs9PWDVlVYxqsW,Jflow,spotify:track:7IuK1CFQWc5Q5Cw2AtL4XQ,Baba Fela,https://open.spotify.com/track/7IuK1CFQWc5Q5Cw2AtL4XQ,14
spotify:artist:2uWKo3LeBzzlkP3I4lXwFK,Bullock Hearts,spotify:track:0dBPkzZ1v2TrpirXhkR3OM,Overtaken By Love,https://open.spotify.com/track/0dBPkzZ1v2TrpirXhkR3OM,10
spotify:artist:7LYSxmcXooAtd9MjfxgAxO,Gnarly,spotify:track:7tP26dr3mMnA23nDotOItX,Windows Down Freestyle,https://open.spotify.com/track/7tP26dr3mMnA23nDotOItX,0
spotify:artist:2dqrmyKwy6IcWEM5tqSjy3,Ankker,spotify:track:3yPJ6fuK3dvf08ON2yEAEm,I'ts My House,https://open.spotify.com/track/3yPJ6fuK3dvf08ON2yEAEm,14
spotify:artist:2Ob9NJWIhNe9PoSCgJfTuc,La Preferencia,spotify:track:720KYgGoMXW5b4NL3pN2yi,Vamos Aprender los Dos,https://open.spotify.com/track/720KYgGoMXW5b4NL3pN2yi,1
spotify:artist:1SrQZibiED53Cw8gNbn9bz,The Guilty Brigade,spotify:track:0pFlaYETZwtum5MeCe6Hle,Millas de Asfalto (Acústico),https://open.spotify.com/track/0pFlaYETZwtum5MeCe6Hle,26
spotify:artist:2MEuKJ71tQ38nJKDinS2HV,Kiddo Kæsh,spotify:track:4Bxqe1QEgxRtMfm4I2Xzdx,Chopstick,https://open.spotify.com/track/4Bxqe1QEgxRtMfm4I2Xzdx,18
spotify:artist:0yiBEQhvbU4sRePRyumsEZ,Loïc Reyel,spotify:track:52vAJ5mhFvcQAnSMOsGUPP,Anything for you,https://open.spotify.com/track/52vAJ5mhFvcQAnSMOsGUPP,7
spotify:artist:1CKo1uek0W7GsJSvN4siex,Jhinda Music,spotify:track:7IwaE1JKBZzDFHpE85MDx4,Jaan,https://open.spotify.com/track/7IwaE1JKBZzDFHpE85MDx4,6
spotify:artist:1CKo1uek0W7GsJSvN4siex,Jhinda Music,spotify:track:1BUw7eMLK02Lrxqo5nzEjS,Mirza,https://open.spotify.com/track/1BUw7eMLK02Lrxqo5nzEjS,6
spotify:artist:6HyClQ01hfQeayzgusVEqC,Genta,spotify:track:7ieozkzCTWlrEohrgEYXiy,Dreams of meadow and children,https://open.spotify.com/track/7ieozkzCTWlrEohrgEYXiy,6
spotify:artist:6HyClQ01hfQeayzgusVEqC,Genta,spotify:track:3BJ2sZr6PbcDRBEEsto02B,Pack our dreams in the trunk,https://open.spotify.com/track/3BJ2sZr6PbcDRBEEsto02B,6
spotify:artist:6R0mHDeg4qE3pYTgoqX2q3,Headcornerstone,spotify:track:1pQAVIv4n2Sjm2qvR5B8jD,Farmerman,https://open.spotify.com/track/1pQAVIv4n2Sjm2qvR5B8jD,9
spotify:artist:3X6Ycmn377cY6I7oQdoaPh,DJ Ace,spotify:track:4GtAi9lRT1eSWAsSHY078E,Urban Child,https://open.spotify.com/track/4GtAi9lRT1eSWAsSHY078E,15
spotify:artist:6UOqGECOrz2Whn4I24CO8E,Kandace Lindsey,spotify:track:1Cu1mPQycWJ675eCrUzeIF,Believe (Global Remix),https://open.spotify.com/track/1Cu1mPQycWJ675eCrUzeIF,2
spotify:artist:30pdt4YkBYxYPIr0RVdxRj,Tinguely dä Chnächt,spotify:track:4DwVuTlLYmCaP069TAfUMr,Klickäd eu all,https://open.spotify.com/track/4DwVuTlLYmCaP069TAfUMr,26
spotify:artist:0QAUXHfwmQX7joTPDD4gqI,The Crowleys,spotify:track:0uKythHTIrXlLM9Ufnj9lB,Slowly,https://open.spotify.com/track/0uKythHTIrXlLM9Ufnj9lB,5
spotify:artist:366hSJcayUfnRf5f9ikqc9,步行者,spotify:track:77uAvvJXeJJxXLDjS3a0cJ,拼死的掙扎 (feat. 魏小),https://open.spotify.com/track/77uAvvJXeJJxXLDjS3a0cJ,18
spotify:artist:0cKoWJuFtysjLw9WTnWWRd,Teach,spotify:track:0ap1NUE85If5P48cqeq9e0,Higher View,https://open.spotify.com/track/0ap1NUE85If5P48cqeq9e0,1
spotify:artist:0cKoWJuFtysjLw9WTnWWRd,Teach,spotify:track:2AcY5Chk7vlMPCUU54fbkn,Secret Life,https://open.spotify.com/track/2AcY5Chk7vlMPCUU54fbkn,1
spotify:artist:3EYZ4HToTc3c0GdcMseYNF,Mufasa Rex,spotify:track:39EexIvcjj1ubTmMgzsRNC,Dead Roses,https://open.spotify.com/track/39EexIvcjj1ubTmMgzsRNC,19
spotify:artist:36cJfF3k070XvSkzhkhbkt,Eni Jurišić,spotify:track:3YbfTFbQpLHYKUYBUoYDYd,Gubim dah,https://open.spotify.com/track/3YbfTFbQpLHYKUYBUoYDYd,13
spotify:artist:19hCNgWyrGWS9xlIXj3JlP,Die Hamburger Goldkehlchen,spotify:track:7hiEpwgkIbn3JtScELAi7P,HSV - Durch dick und dünn,https://open.spotify.com/track/7hiEpwgkIbn3JtScELAi7P,32
spotify:artist:1s4ItLun1Fyn1irR7aiePS,CORNETTI,spotify:track:096f2nOXXz0ojRoNDFJa8q,Dmt,https://open.spotify.com/track/096f2nOXXz0ojRoNDFJa8q,32
spotify:artist:0iAVicDfKVY2sd0hxGgNM3,Jurus,spotify:track:3e5F9bdDFz9WEfOwIsHP0a,Navzdy,https://open.spotify.com/track/3e5F9bdDFz9WEfOwIsHP0a,25
spotify:artist:0TwVSsKLkn426WoImbJRgv,NGB,spotify:track:0QGGj9qB1juuF64nmh5JBx,Anita,https://open.spotify.com/track/0QGGj9qB1juuF64nmh5JBx,13
spotify:artist:0QOtzqTEjxhw5KJFtNEhIz,Nopalzin,spotify:track:43eqALK6o5onVq8dTkeNao,The One For You,https://open.spotify.com/track/43eqALK6o5onVq8dTkeNao,4
spotify:artist:56UUBXZx97LiwT0KQu7uhz,Cool Caddish,spotify:track:7G6cx18d56imj1XyvkmeKW,Sei di Cagliari se,https://open.spotify.com/track/7G6cx18d56imj1XyvkmeKW,24
spotify:artist:0UUhwNuLdQ6qosBvhVA5Ek,All Place Br,spotify:track:3PMzyqwveVXv5bmgXbdOZJ,Rap da Akatsuki (Itachi e Kisame),https://open.spotify.com/track/3PMzyqwveVXv5bmgXbdOZJ,31
spotify:artist:1XLHh8tt6hMXhGvZCYDMyw,Sobhan,spotify:track:5GxGdjt9K7ulL6CzX73eWO,Nemikham,https://open.spotify.com/track/5GxGdjt9K7ulL6CzX73eWO,4
spotify:artist:6o4Q73NuloHrRy55NG1Kpo,Manu Abarca,spotify:track:2FSlP1RakIqySimDDzN7Lg,Ya Lo Veía Venir,https://open.spotify.com/track/2FSlP1RakIqySimDDzN7Lg,16
spotify:artist:4MdIqtkMwFEA9TFi0LyjiG,Gnarly Nonsense,spotify:track:2JM51nNycHduwCKl8ptdn2,Hazel,https://open.spotify.com/track/2JM51nNycHduwCKl8ptdn2,1
spotify:artist:2M2QlJv5bnD1CYFgxfHpx7,Qzino,spotify:track:5Kc2B5CszsQtXZeJLT7dzK,Mon Ami,https://open.spotify.com/track/5Kc2B5CszsQtXZeJLT7dzK,29
spotify:artist:5L4cL58h70X4usTwKuvmQk,Barbara,spotify:track:7G0YrquklJ3IYTz0TQxi2t,Never Enough,https://open.spotify.com/track/7G0YrquklJ3IYTz0TQxi2t,16
spotify:artist:2iQkceq15rdtPDF79m2YgH,DJ aMaZe,spotify:track:5GoqQKNUXMJ4MUwcMSEgq7,Balance,https://open.spotify.com/track/5GoqQKNUXMJ4MUwcMSEgq7,1
spotify:artist:3xXj4TJlvbOCVH1CfY6esd,Miva,spotify:track:10DTgAEeFYTGxOV1VX6SWz,Einmal mehr,https://open.spotify.com/track/10DTgAEeFYTGxOV1VX6SWz,28
spotify:artist:4TCDSf2IKX6VebvhYy9yW5,Anahi Rayen Mariluan,spotify:track:1e3WUxxZsxoNusV1O7Xew6,Uñum Zomo (Mujeres Pájaras),https://open.spotify.com/track/1e3WUxxZsxoNusV1O7Xew6,17
spotify:artist:2MOr3iEGgA7dQhYUsPBoTI,Sáez'93,spotify:track:3m5DVNe1h4xZfVx7EBmHXa,A LOS TOYS 2,https://open.spotify.com/track/3m5DVNe1h4xZfVx7EBmHXa,20
spotify:artist:5ETEkGQ5XRy9oeiRVdr34L,Ligu Lehm,spotify:track:1Eyae9Zv2JjimMrcedrfEg,Ds Gnadejahr,https://open.spotify.com/track/1Eyae9Zv2JjimMrcedrfEg,14
spotify:artist:2qS0rXD8DBXVA3OJS3xQkF,Pekka Laine,spotify:track:3REHzT99vLYbNBoXMVwqAa,The Silent Star,https://open.spotify.com/track/3REHzT99vLYbNBoXMVwqAa,12
spotify:artist:4hauvxn9oo0wJmZWtIBz5r,Mina Atta,spotify:track:1f7T1mxeKrCCZIIq19dqom,We2fet El Deny,https://open.spotify.com/track/1f7T1mxeKrCCZIIq19dqom,6
spotify:artist:2r1e313jAMudy4BsLGbQRA,Karla Kim,spotify:track:2EVHNqOs8pwlpSTbNiewMi,Hola,https://open.spotify.com/track/2EVHNqOs8pwlpSTbNiewMi,13
spotify:artist:2KPYIEedMe7to6aOnvEwy4,İlqar Muradov,spotify:track:68ZMbl8Hs7kKFMPFJt1PGG,Mən Gedirəm,https://open.spotify.com/track/68ZMbl8Hs7kKFMPFJt1PGG,6
spotify:artist:7LhqXxqENaCYbdQQhfJ6ND,Heleven,spotify:track:2vDY2qSe3QP317jYSidI50,Into the Oceans,https://open.spotify.com/track/2vDY2qSe3QP317jYSidI50,6
spotify:artist:3dwcJQIwAEWhMKB7had9ej,Amy Hart,spotify:track:0IoNTsBzbWHR5fxLZFHFPo,Dreamer,https://open.spotify.com/track/0IoNTsBzbWHR5fxLZFHFPo,1
spotify:artist:3dwcJQIwAEWhMKB7had9ej,Amy Hart,spotify:track:0ILJaTMT9kc5k5oo9B2ueH,Let Go Now,https://open.spotify.com/track/0ILJaTMT9kc5k5oo9B2ueH,1
